godot_proxy	game_mesh	score	tier
AAGun_01	seu_aagun_01	1.0	exact
ACModule_01	com_acmodule_01_nbrk	1.0	auto-dims
ACModule_01_VFX	com_acmodule_01_nbrk	1.0	auto-dims
ACModule_02	com_acmodule_02	1.0	exact
ACModule_02_VFX	com_acmodule_02_vfx	1.0	exact
ACModule_03	com_acmodule_03	1.0	exact
ACModule_03_animated	com_acmodule_03_animated	1.0	exact
ACModule_04	com_acmodule_04	1.0	exact
ACUnitInterior_01	com_acunitinterior_01	1.0	exact
ACUnitWindow_01_A	euu_acunitwindow_01_a	1.0	auto-dims
ACUnitWindow_01_B	euu_acunitwindow_01_d	1.0	auto-dims
ACUnitWindow_01_C	euu_acunitwindow_01_a	1.0	auto-dims
ACUnitWindow_01_D	euu_acunitwindow_01_c	1.0	auto-dims
ACUnitWindow_logo_01	euu_acunitwindow_logo_01	1.0	auto-dims
ACUnit_01	com_acunit_01	1.0	exact
ACUnit_03	com_acunit_03	1.0	exact
ACUnit_03_animated	com_acunit_03_animated	1.0	exact
ACUnit_03_cover	com_acunit_03_cover	1.0	exact
ACUnit_04	com_acunit_04	1.0	exact
ACUnit_04_Off	com_acunit_04_off	1.0	exact
ACUnit_04_Support	com_acunit_04_support	1.0	exact
ACUnit_04_cover	com_acunit_04_cover	1.0	exact
AP_PolyPlane_01	ap_polyplane_01	1.0	exact
ATMMachine_01	com_atmmachine_01	1.0	exact
Abra01_Chassis	mil_abrams_01_chassis	1.0	exact
Abra01_Tracks	mil_abrams_01_tracks	1.0	exact
Abra01_Turret	mil_abrams_01_turret	1.0	exact
AdirondackChair_01	euu_adirondackchair_01	1.0	exact
AftermathDebrisPileConcrete_Skew_120_B	com_aftermathdebrispileconcrete_skew_120_b	1.0	exact
AftermathDebrisPileConcrete_Skew_210_A	com_aftermathdebrispileconcrete_skew_210_a	1.0	exact
AftermathDebrisPileConcrete_Skew_210_B	naf_aftermathdebrispileconcrete_skew_210_b	1.0	exact
AftermathDebrisPileConstruction_Ramp_512_01_B	ind_aftermathdebrispileconstruction_ramp_512_01_b	1.0	exact
AftermathDebrisPileRedBrick_01_A	euu_aftermathdebrispileredbrick_01_a	1.0	exact
AftermathDebrisPileRedBrick_01_B	euu_aftermathdebrispileredbrick_01_b	1.0	exact
AgaveAmericana_01_S_A	bs_com_agaveamericana_01_s_a	1.0	exact
AgaveAmericana_01_S_B	bs_com_agaveamericana_01_s_b	1.0	exact
Ailanthis_01_S_B	bs_com_ailanthis_01_s_b	1.0	exact
Ailanthis_01_S_C	bs_com_ailanthis_01_s_c	1.0	exact
Ailanthis_01_S_D	bs_com_ailanthis_01_s_d	1.0	exact
Ailanthis_01_S_E	bs_com_ailanthis_01_s_e	1.0	exact
AirControlTower_02	bd_seu_aircontroltower_02	1.0	exact
AirDuctDamaged_B_1024	dc_ind_airductdamaged_b_1024	1.0	exact
AirDuctPipeBrace_01	ind_airductpipebrace_01	1.0	exact
AirDuctPipeCap_01	ind_airductpipecap_01	1.0	exact
AirDuctPipe_01_C90	ind_airductpipe_01_c90	1.0	exact
AirDuctPipe_1024_01	ind_airductpipe_1024_01	1.0	exact
AirDuctPipe_256_01	ind_airductpipe_256_01	1.0	exact
AirDuctPipe_256_02	ind_airductpipe_256_02	1.0	exact
AirDuctPipe_256_C90_01	ind_airductpipe_256_c90_01	1.0	exact
AirDuctPipe_512_01	ind_airductpipe_512_01	1.0	exact
AirDuct_01_A_1024	ind_airduct_1024_b	1.0	auto-dims
AirDuct_01_C135	ind_airduct_01_c135	1.0	exact
AirDuct_02_A_256	ind_airduct_02_a_256	1.0	exact
AirDuct_02_A_512	ind_airduct_02_a_512	1.0	exact
AirDuct_02_A_512_NBRK	ind_airduct_02_a_512_nbrk	1.0	exact
AirDuct_02_A_Corner	ind_airduct_02_a_corner	1.0	auto-dims
AirDuct_02_A_Corner_NBRK	ind_airduct_02_a_corner_nbrk	1.0	exact
AirDuct_02_A_End	ind_airduct_02_a_end	1.0	auto-dims
AirDuct_02_A_End_NBRK	ind_airduct_02_a_end_nbrk	1.0	exact
AirDuct_02_A_Joint	ind_airduct_02_a_joint	1.0	exact
AirDuct_02_C135	ind_airduct_02_c135	1.0	exact
AirDuct_1024_A	ind_airduct_1024_b	1.0	auto-dims
AirDuct_1024_B	ind_airduct_1024_b	1.0	exact
AirDuct_1024_C	ind_airduct_1024_c	1.0	exact
AirDuct_256_B	ind_airduct_256_b	1.0	exact
AirDuct_512_A	ind_airduct_512_a	1.0	exact
AirDuct_512_B	ind_airduct_512_a	1.0	auto-dims
AirDuct_Bend_90_128_B	ind_airduct_bend_90_128_b	1.0	exact
AirDuct_End_Bend_Up_A_Dull	ind_airduct_end_bend_up_a_dull	1.0	exact
Airconditioner_01_B	com_airconditioner_01_b	1.0	exact
